first_name,last_name,email,subject,message,expected_status,expected_status_get,expected_status_update,new_status,test_description
John,Doe,john.doe@email.com,Test Subject,This is a test message,500,401,401,read,Valid data but server returns HTML error page
Jane,Smith,jane.smith@gmail.com,Product Inquiry,I have a question about your product,500,401,401,replied,Valid data but server returns HTML error page
,Doe,missing.firstname@email.com,Test Subject,Missing first name test,500,401,401,read,Empty first_name causes server HTML error
John,,missing.lastname@email.com,Test Subject,Missing last name test,500,401,401,read,Empty last_name causes server HTML error
John,Doe,,Test Subject,Missing email test,422,401,401,read,Missing email triggers Laravel validation
John,Doe,invalid-email,Test Subject,Invalid email format test,422,401,401,read,Invalid email format triggers Laravel validation
John,Doe,john.doe@email.com,,Missing subject test,422,401,401,read,Missing subject triggers Laravel validation
John,Doe,john.doe@email.com,Test Subject,,422,401,401,read,Missing message triggers Laravel validation
Admin,User,admin@test.com,Long Subject Test,This is a very long message to test the limits,500,401,401,archived,Long data causes server HTML error
Test,User,test@domain.co.uk,Special Chars,Message with special chars: !@#$%^&*(),500,401,401,spam,Special chars cause server HTML error
Multiple,Spaces,spaces@email.com,Multiple Spaces,Message with multiple spaces,500,401,401,read,Multiple spaces cause server HTML error
Unicode,Test,unicode@test.com,Unicode Test,Testing unicode: 你好 🚀,500,401,401,read,Unicode data causes server HTML error
Empty,Fields,empty@test.com,   ,   ,500,401,401,read,Empty string values cause server HTML error
SQL,Injection,sql@test.com,DROP TABLE,SQL injection attempt,500,401,401,read,SQL injection causes server HTML error
XSS,Test,xss@test.com,<script>alert</script>,XSS attempt,500,401,401,read,XSS attempt causes server HTML error
