first_name,last_name,email,subject,message,expected_status,expected_status_get,expected_status_update,new_status,test_description
John,Doe,john.doe@email.com,Test Subject,This is a test message,500,401,404,read,Valid data but server error due to ContactService bug
Jane,Smith,jane.smith@gmail.com,Product Inquiry,I have a question about your product,500,401,404,replied,Valid data but ContactService bug
,Doe,missing.firstname@email.com,Test Subject,Missing first name test,500,401,404,read,Empty first_name causes ContactService null pointer
John,,missing.lastname@email.com,Test Subject,Missing last name test,500,401,404,read,Empty last_name may cause ContactService issues
John,Doe,,Test Subject,Missing email test,422,401,404,read,Missing email should trigger validation error
John,Doe,invalid-email,Test Subject,Invalid email format test,422,401,404,read,Invalid email format triggers validation
John,Doe,john.doe@email.com,,Missing subject test,500,401,404,read,Missing subject may cause ContactService issues
John,Doe,john.doe@email.com,Test Subject,,500,401,404,read,Missing message may cause ContactService issues
Admin,User,admin@test.com,Long Subject Test,This is a very long message to test the limits,500,401,404,archived,Long data still triggers ContactService bug
Test,User,test@domain.co.uk,Special Chars,Message with special chars: !@#$%^&*(),500,401,404,spam,Special chars with ContactService bug
Multiple,Spaces,spaces@email.com,Multiple Spaces,Message with multiple spaces,500,401,404,read,Multiple spaces data with ContactService bug
Unicode,Test,unicode@test.com,Unicode Test,Testing unicode: 你好 🚀,500,401,404,read,Unicode data with ContactService bug
Empty,Fields,empty@test.com,   ,   ,500,401,404,read,Empty string values cause ContactService issues
SQL,Injection,sql@test.com,DROP TABLE,SQL injection attempt,500,401,404,read,SQL injection with ContactService bug
XSS,Test,xss@test.com,<script>alert</script>,XSS attempt,500,401,404,read,XSS attempt with ContactService bug
